file, isUniform, pvalue, time, timeout, N
/tmp/omega/V7/s27_new_7_4.cnf, True, 0.6579690900638204, 3.4482054710388184, False, 1000
/tmp/omega/70.sk_3_40.cnf, True, 0.4866160457640505, 4.50138521194458, False, 1000
/tmp/omega/V7/s832a_7_4.cnf, True, 0.37592058254807437, 67.01345300674438, False, 1000
/tmp/omega/36.sk_3_77.cnf, , , , , 
/tmp/omega/V7/s27_7_4.cnf, True, 0.4866160457640505, 344.7316083908081, False, 1000
/tmp/omega/V7/s526a_7_4.cnf, True, 0.7518296340458492, 356.0551929473877, False, 1000
/tmp/omega/V7/s820a_7_4.cnf, True, 0.056662621050581556, 367.00104093551636, False, 1000
/tmp/omega/7.sk_4_50.cnf, True, 0.12904130509946798, 18.433581590652466, False, 1000
/tmp/omega/V7/s382_7_4.cnf, True, 0.22949314873258014, 412.48109340667725, False, 1000
/tmp/omega/FeatureModels/FM-3.6.1-refined.cnf, True, 0.6579690900638204, 106.7925751209259, False, 1000
/tmp/omega/V7/s420_new_7_4.cnf, True, 0.3115720733144055, 490.0146543979645, False, 1000
/tmp/omega/polynomial.sk_7_25.cnf, True, 0.8002819583293617, 37.26182556152344, False, 1000
/tmp/omega/SetTest.sk_9_21.cnf, True, 0.6128816234132366, 30.518561363220215, False, 1000
/tmp/omega/51.sk_4_38.cnf, True, 0.4866160457640505, 2.0219709873199463, False, 1000
/tmp/omega/FMEasy/fiasco.cnf, True, 1.0, 1.2936410903930664, False, 1000
/tmp/omega/V7/s344_7_4.cnf, True, 0.4847576294572108, 715.9405455589294, False, 1000
/tmp/omega/V7/s420_new1_7_4.cnf, True, 0.7043364134884518, 727.529060125351, False, 1000
/tmp/omega/FMEasy/axTLS.cnf, True, 0.8261081244364102, 0.43114757537841797, False, 1000
/tmp/omega/V7/s420_7_4.cnf, True, 0.6579690900638204, 753.6650233268738, False, 1000
/tmp/omega/19.sk_3_48.cnf, True, 0.8002819583293617, 22.708773374557495, False, 1000
/tmp/omega/27.sk_3_32.cnf, True, 0.34278171114790873, 0.9462502002716064, False, 1000
/tmp/omega/V7/s526_7_4.cnf, True, 0.3115720733144055, 993.000248670578, False, 1000
/tmp/omega/registerlesSwap.sk_3_10.cnf, True, 0.44788447826411193, 3.2661080360412598, False, 1000
/tmp/omega/77.sk_3_44.cnf, True, 0.7518296340458492, 9.645054817199707, False, 1000
/tmp/omega/79.sk_4_40.cnf, , , , , 
/tmp/omega/17.sk_3_45.cnf, True, 0.4866160457640505, 29.98293924331665, False, 1000
/tmp/omega/V7/s444_7_4.cnf, True, 0.6128816234132366, 1074.151297569275, False, 1000
/tmp/omega/29.sk_3_45.cnf, True, 0.7043364134884518, 1030.6260771751404, False, 1000
/tmp/omega/Blasted_Real/blasted_case59.cnf, True, 0.8002819583293617, 58.23812127113342, False, 1000
/tmp/omega/32.sk_4_38.cnf, True, 0.02685669550752441, 373.3644313812256, False, 1000
/tmp/omega/56.sk_6_38.cnf, True, 0.8002819583293617, 364.185542345047, False, 1000
/tmp/omega/Blasted_Real/blasted_case109.cnf, True, 0.08770502998202367, 13.662683010101318, False, 1000
/tmp/omega/V7/s510_7_4.cnf, True, 0.8002819583293617, 1410.8676574230194, False, 1000
/tmp/omega/Blasted_Real/blasted_case128.cnf, True, 0.6459265147670026, 45.402085304260254, False, 1000
/tmp/omega/V7/s349_7_4.cnf, True, 0.6579690900638204, 1486.475819826126, False, 1000
/tmp/omega/V7/s298_7_4.cnf, True, 0.08770502998202367, 1507.468162059784, False, 1000
/tmp/omega/Blasted_Real/blasted_case_3_b14_2.cnf, True, 0.4866160457640505, 412.39281606674194, False, 1000
/tmp/omega/Blasted_Real/blasted_case53.cnf, True, 0.4009434673557456, 53.09337115287781, False, 1000
/tmp/omega/Blasted_Real/blasted_case202.cnf, True, 0.7042160662668262, 20.157206296920776, False, 1000
/tmp/omega/Blasted_Real/blasted_case_1_b14_1.cnf, True, 0.4109675220883362, 449.55308961868286, False, 1000
/tmp/omega/Blasted_Real/blasted_case45.cnf, True, 0.5189674082858287, 219.87253546714783, False, 1000
/tmp/omega/Blasted_Real/blasted_case103.cnf, True, 0.3665181679390622, 21.30822205543518, False, 1000
/tmp/omega/FMEasy/toybox2.cnf, True, 0.18167033423918832, 1200.7898178100586, False, 7000
/tmp/omega/Blasted_Real/blasted_case51.cnf, True, 0.6253601326503531, 48.05907154083252, False, 1000
/tmp/omega/FMEasy/toybox.cnf, True, 0.6897294902264841, 1181.620591878891, False, 7000
/tmp/omega/Blasted_Real/blasted_case201.cnf, True, 0.41105976988288895, 20.426985502243042, False, 1000
/tmp/omega/Blasted_Real/blasted_case114.cnf, True, 0.8495154923650348, 152.70304203033447, False, 1000
/tmp/omega/Blasted_Real/blasted_case204.cnf, True, 0.12904130509946798, 12.744570970535278, False, 1000
/tmp/omega/Blasted_Real/blasted_case43.cnf, True, 0.03801925209526245, 254.04143357276917, False, 1000
/tmp/omega/Blasted_Real/blasted_case100.cnf, True, 0.7518296340458492, 18.485042095184326, False, 1000
/tmp/omega/Blasted_Real/blasted_case63.cnf, True, 0.048675643350421544, 53.668617248535156, False, 1000
/tmp/omega/109.sk_4_36.cnf, True, 0.4866160457640505, 1684.795705318451, False, 1000
/tmp/omega/Blasted_Real/blasted_case55.cnf, True, 0.9287436907330273, 615.8991668224335, False, 1000
/tmp/omega/Blasted_Real/blasted_case205.cnf, True, 0.04992428403969776, 11.754881858825684, False, 1000
/tmp/omega/V7/s1488_7_4.cnf, True, 0.8982968791013874, 2332.8330652713776, False, 1000
/tmp/omega/Blasted_Real/blasted_case_1_b14_3.cnf, True, 0.042984795070858665, 413.8575630187988, False, 1000
/tmp/omega/Blasted_Real/blasted_case108.cnf, True, 0.0882544378523813, 0.7449595928192139, False, 1000
/tmp/omega/Blasted_Real/blasted_case203.cnf, True, 0.6128816234132366, 11.592196702957153, False, 1000
/tmp/omega/Blasted_Real/blasted_case206.cnf, True, 0.5692136494737109, 4.43328595161438, False, 1000
/tmp/omega/Blasted_Real/blasted_case23.cnf, True, 0.7979903716643864, 49.878079652786255, False, 1000
/tmp/omega/Blasted_Real/blasted_case33.cnf, True, 0.1841263727849757, 51.032732248306274, False, 1000
/tmp/omega/Blasted_Real/blasted_case_2_b14_2.cnf, True, 0.01364115579496852, 405.9063160419464, False, 1000
